"Rider_1"	"Name"	"Team.x"	"Rider"	"Value"	"Rank"	"Rider.No."	"Team.y"	"Points"	"P"	"Stage_no"
"A. BAUDIN"	"Ashley"	"Le Grand Fromage"	"Alex Baudin"	1	28	43	"EF EDUCATION - EASYPOST"	2	"-"	"stage-2"
"A. BAUDIN"	"Alain"	"The Eight Musketeers"	"Alex Baudin"	1	28	43	"EF EDUCATION - EASYPOST"	2	"-"	"stage-2"
"A. BAUDIN"	"Jacques"	"Team Spanky"	"Alex Baudin"	1	28	43	"EF EDUCATION - EASYPOST"	2	"-"	"stage-2"
"A. TIBERI"	"Judy"	"Barcelona Breakaway"	"Antonio Tiberi"	1	0	0	"0"	0	"0"	"0"
"A. TIBERI"	"Ian"	"Shed Brewery"	"Antonio Tiberi"	1	0	0	"0"	0	"0"	"0"
"A. TIBERI"	"Pete"	"The Clean Team"	"Antonio Tiberi"	1	0	0	"0"	0	"0"	"0"
"A. YATES"	"Judy"	"Barcelona Breakaway"	"Adam Yates"	1	0	0	"0"	0	"0"	"0"
"A. YATES"	"Ian"	"Shed Brewery"	"Adam Yates"	1	0	0	"0"	0	"0"	"0"
"A. YATES"	"Conor"	"iPaddy Rides Again"	"Adam Yates"	1	0	0	"0"	0	"0"	"0"
"A. YATES"	"Matthew"	"Last Minute Lemmings"	"Adam Yates"	1	0	0	"0"	0	"0"	"0"
"A. YATES"	"Janet"	"No Idea"	"Adam Yates"	1	0	0	"0"	0	"0"	"0"
"B. GIRMAY"	"Dirk"	"Tintin en Velo"	"Biniam Girmay "	1	10	131	"NSN CYCLING TEAM"	14	"-"	"stage-2"
"B. GIRMAY"	"Chris & Jill"	"Mystery Package"	"Biniam Girmay "	1	10	131	"NSN CYCLING TEAM"	14	"-"	"stage-2"
"B. GIRMAY"	"Mary"	"The Lion Kings"	"Biniam Girmay "	1	10	131	"NSN CYCLING TEAM"	14	"-"	"stage-2"
"B. HEALY"	"Jonathan"	"Pedal Dammit"	"Ben Healy"	1	0	0	"0"	0	"0"	"0"
"B. HEALY"	"James"	"Škoda Drivers"	"Ben Healy"	1	0	0	"0"	0	"0"	"0"
"B. HEALY"	"Pete"	"The Clean Team"	"Ben Healy"	1	0	0	"0"	0	"0"	"0"
"B. HEALY"	"Matthew"	"Last Minute Lemmings"	"Ben Healy"	1	0	0	"0"	0	"0"	"0"
"B. HEALY"	"Julie"	"Can’t catch me 🙂"	"Ben Healey"	1	0	0	"0"	0	"0"	"0"
"B. HEALY"	"Jacques"	"Team Spanky"	"Ben Healy"	1	0	0	"0"	0	"0"	"0"
"B. O'CONNOR"	"Conor"	"iPaddy Rides Again"	"Ben O'Connor"	1	0	0	"0"	0	"0"	"0"
"B. O'CONNOR"	"Matthew"	"Last Minute Lemmings"	"Ben O'Connor"	1	0	0	"0"	0	"0"	"0"
"C. UIJTDEBROEKS"	"Ashley"	"Le Grand Fromage"	"Cian Uijtdebroeks"	1	0	0	"0"	0	"0"	"0"
"C. UIJTDEBROEKS"	"Pete"	"The Clean Team"	"Cian Uijtdebroeks"	1	0	0	"0"	0	"0"	"0"
"C. UIJTDEBROEKS"	"Dirk"	"Tintin en Velo"	"Cian Uijtdebroeks"	1	0	0	"0"	0	"0"	"0"
"D. GEE"	"Mary"	"The Lion Kings"	"Derek Gee-West"	1	0	0	"0"	0	"0"	"0"
"D. GEE"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Derek Gee-West"	1	0	0	"0"	0	"0"	"0"
"D. GEE"	"Janet"	"No Idea"	"Derek Gee-West"	1	0	0	"0"	0	"0"	"0"
"D. GODON"	"Jacques"	"Team Spanky"	"Dorian Godon"	1	0	0	"0"	0	"0"	"0"
"D. HOOLE"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Daan Hoole"	1	0	0	"0"	0	"0"	"0"
"D. PIGANZOLI"	"Pete"	"The Clean Team"	"Davide Piganzoli"	1	0	0	"0"	0	"0"	"0"
"D. PIGANZOLI"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Davide Piganzoli"	1	0	0	"0"	0	"0"	"0"
"E. BERNAL"	"Chris & Jill"	"Mystery Package"	"Egan Bernal "	1	0	0	"0"	0	"0"	"0"
"E. RUBIO"	"Ian"	"Shed Brewery"	"Einer Rubio"	1	0	0	"0"	0	"0"	"0"
"F. ENGELHARDT"	"Julie"	"Can’t catch me 🙂"	"Felix Engelhadt"	1	5	114	"TEAM JAYCO ALULA"	20	"-"	"stage-2"
"F. GANNA"	"Mary"	"The Lion Kings"	"Filipino Ganna"	1	0	0	"0"	0	"0"	"0"
"F. GANNA"	"Ashley"	"Le Grand Fromage"	"Filipino Ganna"	1	0	0	"0"	0	"0"	"0"
"F. LIPOWITZ"	"Judy"	"Barcelona Breakaway"	"Florian Lipowitz"	1	0	0	"0"	0	"0"	"0"
"F. LIPOWITZ"	"Conor"	"iPaddy Rides Again"	"Florian Lipowitz"	1	0	0	"0"	0	"0"	"0"
"F. LIPOWITZ"	"Ian"	"Shed Brewery"	"Florian Lipowitz"	1	0	0	"0"	0	"0"	"0"
"F. LIPOWITZ"	"Alex"	"Team Saucisson"	"Florian Lipowitz"	1	0	0	"0"	0	"0"	"0"
"F. LIPOWITZ"	"Pete"	"The Clean Team"	"Florian Lipowitz"	1	0	0	"0"	0	"0"	"0"
"F. LIPOWITZ"	"Jonathan"	"Pedal Dammit"	"Florian Lipowitz"	1	0	0	"0"	0	"0"	"0"
"F. LIPOWITZ"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Florian Lipowitz"	1	0	0	"0"	0	"0"	"0"
"F. LIPOWITZ"	"Dirk"	"Tintin en Velo"	"Florian Lipowitz"	1	0	0	"0"	0	"0"	"0"
"F. LIPOWITZ"	"Matthew"	"Last Minute Lemmings"	"Florian Lipowitz"	1	0	0	"0"	0	"0"	"0"
"F. LIPOWITZ"	"Jacques"	"Team Spanky"	"Florian Lipowitz"	1	0	0	"0"	0	"0"	"0"
"F. WRIGHT"	"Janet"	"No Idea"	"Fred Wright"	1	0	0	"0"	0	"0"	"0"
"G. MARTIN GUYONNET"	"Alain"	"The Eight Musketeers"	"Guillaume Martin-Guyonnet"	1	0	0	"0"	0	"0"	"0"
"G. ZIMMERMANN"	"Alex"	"Team Saucisson"	"Georg Zimmermann"	1	0	0	"0"	0	"0"	"0"
"I. DEL TORO"	"Julie"	"Can’t catch me 🙂"	"Isaac del Toro"	1	1	2	"UAE TEAM EMIRATES XRG"	30	"-"	"stage-2"
"J. ABRAHAMSEN"	"James"	"Škoda Drivers"	"Jonas Abrahamsen"	1	0	0	"0"	0	"0"	"0"
"J. AYUSO"	"Judy"	"Barcelona Breakaway"	"Juan Ayuso"	1	22	31	"LIDL-TREK"	5	"-"	"stage-2"
"J. AYUSO"	"Alex"	"Team Saucisson"	"Juan Ayuso"	1	22	31	"LIDL-TREK"	5	"-"	"stage-2"
"J. AYUSO"	"Conor"	"iPaddy Rides Again"	"Juan Ayuso"	1	22	31	"LIDL-TREK"	5	"-"	"stage-2"
"J. AYUSO"	"Dirk"	"Tintin en Velo"	"Juan Ayuso"	1	22	31	"LIDL-TREK"	5	"-"	"stage-2"
"J. AYUSO"	"Pete"	"The Clean Team"	"Juan Ayuso"	1	22	31	"LIDL-TREK"	5	"-"	"stage-2"
"J. AYUSO"	"James"	"Škoda Drivers"	"Juan Ayuso"	1	22	31	"LIDL-TREK"	5	"-"	"stage-2"
"J. HINDLEY"	"Mary"	"The Lion Kings"	"Jai Hindley"	1	0	0	"0"	0	"0"	"0"
"J. HINDLEY"	"Janet"	"No Idea"	"Jai Hindley"	1	0	0	"0"	0	"0"	"0"
"J. JEGAT"	"Jonathan"	"Pedal Dammit"	"Jordan Jegat"	1	0	0	"0"	0	"0"	"0"
"J. JEGAT"	"Alain"	"The Eight Musketeers"	"Jordan Jegat"	1	0	0	"0"	0	"0"	"0"
"J. STEWART"	"Janet"	"No Idea"	"Jake Stewart"	1	0	0	"0"	0	"0"	"0"
